0001;6;Devolución de giros (Paso a dudoso cobro);P;I;NULL;1;0;1;1;1;0;4315T;NULL;NULL;C;NULL;NULL;1;0;1;0;0;0;IMPAGADO FRA. *NF* *FV*;NULL;NULL;IMP.F. *NF* *DT*;NULL;NULL;0;IMP;0;0;
0001;7;Pagos por caja o banco;Y;P;NULL;1;0;1;1;0;0;T;NULL;NULL;C;NULL;NULL;1;0;2;0;0;0;PAGO FRA.*NF*;NULL;NULL;PAGO FRA.*NF*;NULL;NULL;1;PAG;1;1;
0001;9;CLIENTE MANDA CHEQUE / PAGARE;X;C;NULL;1;0;0;0;0;1;43100000;NULL;NULL;T;NULL;NULL;1;0;1;0;0;0;CH/ *NF* *FV*;NULL;NULL;GIRO *NF* *FV*;NULL;NULL;0;CAR;1;1;
0001;10;Enviamos cheque / pagaré;Y;G;NULL;1;0;0;0;0;1;T;NULL;NULL;40100000;NULL;NULL;1;0;2;0;0;0;Pago Fra *NF* *FV*;NULL;NULL;Cheques *FA* *CM*;NULL;NULL;1;PAG;1;1;
0001;11;COBRO DIRECTO POR CAJA/BANCO;X;P;NULL;1;0;1;0;1;0;C;NULL;NULL;T;NULL;NULL;1;0;1;0;0;0;INGRESO *NF* *DT*;NULL;NULL;COBRO FRA.*NF* DE *FV*;NULL;NULL;0;COB;;1;1
0001;12;Pago de giros retenidos en cartera;	C;P;NULL;1;0;1;1;0;0;C;NULL;NULL;43100000;NULL;NULL;1;0;1;0;0;0;Pago *NF* *DA*;NULL;NULL;Pago *NF* *DA*;NULL;NULL;0;PAG;0;1;
0001;13;Cartera a Remesa (Riesgo);C;R;NULL;1;1;0;0;0;0;43110000;NULL;C;4310T;NULL;5208C;1;0;1;0;2;2;Remesa *FA* *CO*;NULL;Remesa *FA* *CO*;Remesa *FA* *CO*;NULL;Remesa *FA* *CO*;0;RMB;0;0;
0001;14;Desvalorización cartera efectos;R;P;NULL;1;0;1;1;0;0;5208C;NULL;NULL;43110000;NULL;NULL;2;0;2;0;0;0;Canc.Remesa  *FA*;NULL;NULL;Remesa *RM*;NULL;NULL;0;RMB;0;0;
0001;15;Pago de cheques/pagarés;G;P;NULL;1;0;1;1;0;0;40100000;NULL;NULL;C;NULL;NULL;1;0;2;0;0;0;Pago Fra. *NF* *FV*;NULL;NULL;Pago fras.;NULL;NULL;1;PAG;1;1;
0001;16;X->R Giros librados para su negociación;X;R;NULL;1;1;0;0;0;0;43110000;NULL;C;T;NULL;5208C;1;0;1;0;2;2;Remesa *FA* *CO*;NULL;Remesa *FA* *CO*;GIRO *NF* *FV*;NULL;Remesa *FA* *CO*;0;RMB;1;0;
